Name,logfc,avgexp,pointsize,adjpval,Original Color,Original Hovinfo,Original Opaq,UpColor_2500vTn1phoAT,UpHovinfo_2500vTn1phoAT,UpOpaq_2500vTn1phoAT,UpColor_2500vTn1phoATcomp,UpHovinfo_2500vTn1phoATcomp,UpOpaq_2500vTn1phoATcomp,UpColor_2500vTn1phoATrevert,UpHovinfo_2500vTn1phoATrevert,UpOpaq_2500vTn1phoATrevert,UpColor_2500vTn15,UpHovinfo_2500vTn15,UpOpaq_2500vTn15,UpColor_2500vTn17lppzplppz,UpHovinfo_2500vTn17lppzplppz,UpOpaq_2500vTn17lppzplppz,UpColor_2500vTn17lppz,UpHovinfo_2500vTn17lppz,UpOpaq_2500vTn17lppz,UpColor_2500vTn19pykppyk,UpHovinfo_2500vTn19pykppyk,UpOpaq_2500vTn19pykppyk,UpColor_2500vTn19pyk,UpHovinfo_2500vTn19pyk,UpOpaq_2500vTn19pyk,DownColor_2500vTn1phoAT,DownHovinfo_2500vTn1phoAT,DownOpaq_2500vTn1phoAT,DownColor_2500vTn1phoATcomp,DownHovinfo_2500vTn1phoATcomp,DownOpaq_2500vTn1phoATcomp,DownColor_2500vTn1phoATrevert,DownHovinfo_2500vTn1phoATrevert,DownOpaq_2500vTn1phoATrevert,DownColor_2500vTn15,DownHovinfo_2500vTn15,DownOpaq_2500vTn15,DownColor_2500vTn17lppzplppz,DownHovinfo_2500vTn17lppzplppz,DownOpaq_2500vTn17lppzplppz,DownColor_2500vTn17lppz,DownHovinfo_2500vTn17lppz,DownOpaq_2500vTn17lppz,DownColor_2500vTn19pykppyk,DownHovinfo_2500vTn19pykppyk,DownOpaq_2500vTn19pykppyk,DownColor_2500vTn19pyk,DownHovinfo_2500vTn19pyk,DownOpaq_2500vTn19pyk
WP_011726510.1<br><b><br></b>,-0.239141439720855,5.24529073599881,2,0.254823956164453,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726514.1<br><b><br></b>,0.856122556464458,9.47929971806197,2,0.000132896308679,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726516.1<br><b><br></b>,-0.537578126269806,2.82344381730762,2,0.377655813724539,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726524.1<br><b><br></b>,0.560384271343814,3.11857967090997,2,0.192226458145082,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726525.1<br><b><br></b>,0.123033395606387,4.51231786299133,2,0.684845748593958,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726537.1<br><b><br></b>,-0.153534091272272,6.07151695239058,2,0.570918041885459,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726545.1<br><b><br></b>,0.613061400038548,5.38476348163765,2,0.039537761679812,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726546.1<br><b><br></b>,-0.652265958446407,3.7218256467975,2,0.078723354901693,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726550.1<br><b><br></b>,0.206707618616611,1.82999092784836,2,0.755983791114436,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726561.1<br><b><br></b>,-0.004627212376814,7.57076551723816,2,0.980559064151224,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726563.1<br><b><br></b>,0.606754611252157,5.65243273183975,2,0.005461506917456,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726568.1<br><b><br></b>,0.009513636585317,5.78358463617489,2,0.966705566453584,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726569.1<br><b><br></b>,0.399945090762409,4.05532572288897,2,0.187039278850599,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011726585.1<br><b><br></b>,-0.001495593990986,6.86733200423218,2,0.994282747587376,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011730964.1<br><b><br></b>,0.743535655197364,5.71162159499332,2,0.001365776347117,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011739260.1<br><b><br></b>,0.515385140315814,4.9355767630176,2,0.031177415172826,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011739382.1<br><b><br></b>,-0.59634767679554,2.83852766443936,2,0.214990558538671,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011739633.1<br><b><br></b>,-0.177820439528517,4.81312694248653,2,0.538021154752177,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011739837.1<br><b><br></b>,-0.429139362879654,6.51228521365567,2,0.019442829265126,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011740795.1<br><b><br></b>,0.974871220201371,4.00446899030275,2,0.003142269365181,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011741261.1<br><b><br></b>,-0.11577609506165,7.71567609880362,2,0.471403927231606,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011741305.1<br><b><br></b>,-0.598282834830995,10.9766245561911,2,0.000111514408989,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011741504.1<br><b><br></b>,-0.233297828945205,6.08116958889666,2,0.279698676141531,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011742254.1<br><b><br></b>,-0.878286720106516,5.83180156285792,2,0.004365862672812,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011742299.1<br><b><br></b>,0.090281334576238,10.4065409338102,2,0.468754462185714,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011755615.1<br><b><br></b>,0.568339971042472,6.12431678926414,2,0.005953068584432,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011767802.1<br><b><br></b>,0.439160477062952,5.25509232789974,2,0.060627112761997,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011767897.1<br><b><br></b>,-0.636725310291826,7.0252594095812,2,0.000910878169762,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011768425.1<br><b><br></b>,-0.567546731029398,1.71801176419275,2,0.420407119515204,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011777640.1<br><b><br></b>,-0.023101690973855,8.59981729903513,2,0.866232641234114,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011777840.1<br><b><br></b>,0.649964803126021,8.73163429064559,2,0.000171869604712,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011779219.1<br><b><br></b>,0.137890818284324,4.12716039347798,2,0.662388580503626,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011780783.1<br><b><br></b>,0.768318828190978,7.12276342599702,2,0.000123059165971,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011780831.1<br><b><br></b>,-0.275358262419252,7.78281980659118,2,0.072123997879224,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011783075.1<br><b><br></b>,0.48329579130878,9.16258746377578,2,0.005368120926171,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011856348.1<br><b><br></b>,0.215686882201736,2.04416394696791,2,0.71515320515062,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011856359.1<br><b><br></b>,-0.539252652439417,2.58262422112181,2,0.215246743956776,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011856886.1<br><b><br></b>,-0.032215244786338,8.37657533152184,2,0.835826887530828,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011856890.1<br><b><br></b>,0.498206068732875,8.53761707225596,2,0.004417556873515,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011857330.1<br><b><br></b>,-2.41966153058474,0.94204522926588,2,0.096827649999925,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011892687.1<br><b><br></b>,0.203514074292332,5.86509994257177,2,0.339183526432731,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011893805.1<br><b><br></b>,0.272259008748862,3.52421118366419,2,0.462831733457332,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011893904.1<br><b><br></b>,-0.593721903726772,4.83850103078771,2,0.019242657248407,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011895441.1<br><b><br></b>,0.873500365481272,9.1723947661524,2,2.3225376906806E-05,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011895466.1<br><b><br></b>,0.323576775972676,7.05096491575183,2,0.142042554595695,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011895467.1<br><b><br></b>,0.287782932597719,7.54175636324662,2,0.275468854452064,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_011896245.1<br><b><br></b>,0.487355950389931,8.06262956582365,2,0.007710740722099,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012392231.1<br><b><br></b>,0.221887535165282,6.00796233070021,2,0.29944603869143,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012393738.1<br><b><br></b>,0.662823154103172,5.14679361990456,2,0.045317703600606,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012393785.1<br><b><br></b>,-0.120214930417144,6.69324220988528,2,0.451156671414547,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012393969.1<br><b><br></b>,-0.879344040651979,10.1162862051393,2,4.46961995400965E-06,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012394269.1<br><b><br></b>,0.056519817413034,5.87226782644049,2,0.793622358391878,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012394758.1<br><b><br></b>,-0.184413470236018,4.60147691190976,2,0.576405045191055,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012394804.1<br><b><br></b>,0.235024698269889,3.09335459342264,2,0.538021154752177,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012394945.1<br><b><br></b>,-0.245175176611732,7.31694495940806,2,0.12303530058137,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012395384.1<br><b><br></b>,1.16810539368635,0.760634104723424,2,0.356020357913199,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012396022.1<br><b><br></b>,0.368161912894335,7.29657154248412,2,0.014198563262467,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012396090.1<br><b><br></b>,-0.277626269324562,8.11123013136799,2,0.043322476133882,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012396255.1<br><b><br></b>,0.6414187671086,4.89367215176714,2,0.021741148313771,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
WP_012396530.1<br><b><br></b>,0.607817943488937,4.94727536312382,2,0.012381208610333,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4,black,none,0.4
